aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end,2023_Final_ID,Alternate_ID,Northing_m,Easting_m,Orthoetric_Height,Latitude_dd,Longitude_dd,Ellipsoid_Height_m,"Processing_Method (RTK PPK, PPP)",Datum,Geoid_Model,Equipment_Used,Date_Surveyed,Notes
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,7.5,,Depth,188.0,5/6/2024 7:29,230.0,,,,230,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Depth,176.0,5/6/2024 7:29,218.0,,,,218,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,2.5,,Depth,211.0,5/6/2024 7:30,253.0,,,,253,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,5.0,,Depth,190.0,5/6/2024 7:30,232.0,,,,232,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,7.5,,Depth,131.0,5/6/2024 7:30,173.0,,,,173,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,10.0,,Depth,62.0,5/6/2024 7:30,104.0,,,,104,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,2.5,,Depth,217.0,5/6/2024 7:31,259.0,,,,259,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,5.0,,Depth,186.0,5/6/2024 7:31,228.0,,,,228,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,7.5,,Depth,121.0,5/6/2024 7:31,163.0,,,,163,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Depth,86.0,5/6/2024 7:31,128.0,,,,128,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,2.5,,Depth,214.0,5/6/2024 7:32,256.0,,,,256,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,5.0,,Depth,195.0,5/6/2024 7:32,237.0,,,,237,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,7.5,,Depth,199.0,5/6/2024 7:32,241.0,,,,241,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,,,Depth,192.0,5/6/2024 7:32,234.0,,,,234,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,2.5,,Depth,199.0,5/6/2024 7:33,241.0,,,,241,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,5.0,,Depth,205.0,5/6/2024 7:33,247.0,,,,247,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,7.5,,Depth,176.0,5/6/2024 7:33,218.0,,,,218,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Depth,171.0,5/6/2024 7:33,213.0,,,,213,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,2.5,,Depth,197.0,5/6/2024 7:34,239.0,,,,239,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,5.0,,Depth,161.0,5/6/2024 7:34,203.0,,,,203,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,7.5,,Depth,173.0,5/6/2024 7:34,215.0,,,,215,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,10.0,,Depth,169.0,5/6/2024 7:34,211.0,,,,211,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Density,236.0,5/3/2024 17:33,,213.0,0.0,264.0,236,no,,,,,,,,213.0,O,,,,236.0,90.0,104.0,0.441,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Density,198.0,5/3/2024 17:34,,178.0,0.0,246.0,198,no,,,,,,,,178.0,O,,,,198.0,90.0,86.0,0.434,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Density,108.0,5/3/2024 17:34,,104.0,0.0,210.0,108,no,,,,,,,,104.0,O,,,,108.0,96.0,50.0,0.463,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Density,183.0,5/3/2024 17:35,,171.0,0.0,250.0,183,no,,,,,,,,171.0,O,,,,183.0,93.0,90.0,0.492,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Density,210.0,5/3/2024 17:36,,197.0,0.0,258.0,210,no,,,,,,,,197.0,O,,,,210.0,94.0,98.0,0.467,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Depth,218.0,5/3/2024 17:54,260.0,,,,260,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,2.5,,Depth,192.0,5/3/2024 17:54,234.0,,,,234,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,5.0,,Depth,180.0,5/3/2024 17:54,222.0,,,,222,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,7.5,,Depth,160.0,5/3/2024 17:55,202.0,,,,202,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Depth,165.0,5/3/2024 17:55,207.0,,,,207,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,2.5,,Depth,209.0,5/3/2024 17:55,251.0,,,,251,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,5.0,,Depth,210.0,5/3/2024 17:55,252.0,,,,252,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,7.5,,Depth,186.0,5/3/2024 17:56,228.0,,,,228,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,10.0,,Depth,190.0,5/3/2024 17:56,232.0,,,,232,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,2.5,,Depth,212.0,5/6/2024 7:28,254.0,,,,254,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,5.0,,Depth,206.0,5/6/2024 7:28,248.0,,,,248,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,7.5,,Depth,188.0,5/6/2024 7:29,230.0,,,,230,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Depth,176.0,5/6/2024 7:29,218.0,,,,218,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,2.5,,Depth,211.0,5/6/2024 7:30,253.0,,,,253,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,5.0,,Depth,190.0,5/6/2024 7:30,232.0,,,,232,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,7.5,,Depth,131.0,5/6/2024 7:30,173.0,,,,173,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SE,10.0,,Depth,62.0,5/6/2024 7:30,104.0,,,,104,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,2.5,,Depth,217.0,5/6/2024 7:31,259.0,,,,259,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,5.0,,Depth,186.0,5/6/2024 7:31,228.0,,,,228,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,7.5,,Depth,121.0,5/6/2024 7:31,163.0,,,,163,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Depth,86.0,5/6/2024 7:31,128.0,,,,128,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,2.5,,Depth,214.0,5/6/2024 7:32,256.0,,,,256,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,5.0,,Depth,195.0,5/6/2024 7:32,237.0,,,,237,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,7.5,,Depth,199.0,5/6/2024 7:32,241.0,,,,241,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,SW,,,Depth,192.0,5/6/2024 7:32,234.0,,,,234,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,2.5,,Depth,199.0,5/6/2024 7:33,241.0,,,,241,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,5.0,,Depth,205.0,5/6/2024 7:33,247.0,,,,247,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,7.5,,Depth,176.0,5/6/2024 7:33,218.0,,,,218,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Depth,171.0,5/6/2024 7:33,213.0,,,,213,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,2.5,,Depth,197.0,5/6/2024 7:34,239.0,,,,239,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,5.0,,Depth,161.0,5/6/2024 7:34,203.0,,,,203,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,7.5,,Depth,173.0,5/6/2024 7:34,215.0,,,,215,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NW,10.0,,Depth,169.0,5/6/2024 7:34,211.0,,,,211,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,10.0,,Depth,144.0,5/2/2024 12:44,270.0,,,,270,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,7.5,,Depth,170.0,5/2/2024 12:45,296.0,,,,296,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,5.0,,Depth,163.0,5/2/2024 12:45,289.0,,,,289,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,2.5,,Depth,160.0,5/2/2024 12:46,286.0,,,,286,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,Centre,,,Depth,168.0,5/2/2024 12:47,294.0,,,,294,,,,,,,,,,"O,R",,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,10.0,,Density,270.0,5/2/2024 12:48,,220.0,0.0,5010.0,270,no,,,,,,,,220.0,O,,,1250.0,270.0,81.0,111.388,0.413,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,10.0,,Depth,168.0,5/2/2024 12:49,294.0,,,,294,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,7.5,,Depth,160.0,5/2/2024 12:49,286.0,,,,286,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,5.0,,Depth,136.0,5/2/2024 12:50,262.0,,,,262,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,2.5,,Depth,183.0,5/2/2024 12:50,309.0,,,,309,,,,,,,,,,"O,R",,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,10.0,,Depth,131.0,5/2/2024 12:51,257.0,,,,257,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,7.5,,Depth,124.0,5/2/2024 12:52,250.0,,,,250,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,5.0,,Depth,161.0,5/2/2024 12:52,287.0,,,,287,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,2.5,,Depth,165.0,5/2/2024 12:53,291.0,,,,291,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,2.5,,Depth,179.0,5/2/2024 12:54,305.0,,,,305,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,5.0,,Depth,185.0,5/2/2024 12:54,311.0,,,,311,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,7.5,,Depth,180.0,5/2/2024 12:55,306.0,,,,306,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,10.0,,Density,175.0,5/2/2024 12:54,,125.0,0.0,4630.0,325,yes,1a,1b,325.0,5/2/2024 12:56,145.0,0.0,4610.0,270.0,O,,,1720.0,325.0,83.0,153.269,0.472,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
