aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,10.0,,Depth,190.0,5/10/2024 11:25,190.0,,,,190.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,7.5,,Depth,192.0,5/10/2024 11:26,192.0,,,,192.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,5.0,,Depth,225.0,5/10/2024 11:28,225.0,,,,225.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,2.5,,Depth,195.0,5/10/2024 11:28,195.0,,,,195.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,10.0,,Density,196.0,5/10/2024 11:30,,172.0,4.0,3970.0,196.0,no,,,,,,,,168.0,O,Rock strike,,1070.0,196.0,86.0,95.348,0.497,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,2.5,,Depth,85.0,5/10/2024 11:29,85.0,,,,85.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,5.0,,Depth,184.0,5/10/2024 11:29,184.0,,,,184.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,7.5,,Depth,180.0,5/10/2024 11:30,180.0,,,,180.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,10.0,,Depth,148.0,5/10/2024 11:30,148.0,,,,148.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,10.0,,Depth,218.0,5/10/2024 11:33,218.0,,,,218.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,7.5,,Depth,130.0,5/10/2024 11:33,130.0,,,,130.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,5.0,,Depth,134.0,5/10/2024 11:33,134.0,,,,134.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,2.5,,Depth,130.0,5/10/2024 11:34,130.0,,,,130.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,,,Density,135.0,5/10/2024 11:37,,129.0,0.0,3680.0,135.0,no,,,,,,,,129.0,O,,,780.0,135.0,96.0,69.506,0.515,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,10.0,,Depth,160.0,5/10/2024 11:35,160.0,,,,160.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,7.5,,Depth,215.0,5/10/2024 11:35,215.0,,,,215.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,5.0,,Depth,188.0,5/10/2024 11:36,188.0,,,,188.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,2.5,,Depth,167.0,5/10/2024 11:36,167.0,,,,167.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,10.0,,Depth,183.0,5/10/2024 11:38,183.0,,,,183.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,7.5,,Depth,180.0,5/10/2024 11:38,180.0,,,,180.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,5.0,,Depth,235.0,5/10/2024 11:38,235.0,,,,235.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,Centre,,,Density,135.0,5/10/2024 11:40,,122.0,0.0,3600.0,135.0,no,,,,,,,,122.0,O,Rock strike,,700.0,135.0,90.0,62.377,0.462,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,2.5,,Depth,193.0,5/10/2024 11:39,193.0,,,,193.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,10.0,,Depth,140.0,5/10/2024 11:41,140.0,,,,140.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,7.5,,Depth,214.0,5/10/2024 11:42,214.0,,,,214.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,5.0,,Depth,158.0,5/10/2024 11:42,158.0,,,,158.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,2.5,,Depth,176.0,5/10/2024 11:43,176.0,,,,176.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,10.0,,Density,235.0,5/10/2024 11:42,,215.0,0.5,4300.0,235.0,,,,,,,,,214.5,O,,,1400.0,235.0,91.0,124.754,0.532,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,10.0,,Depth,220.0,5/10/2024 11:44,220.0,,,,220.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,7.5,,Depth,214.0,5/10/2024 11:44,214.0,,,,214.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,5.0,,Depth,178.0,5/10/2024 11:45,178.0,,,,178.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,2.5,,Depth,126.0,5/10/2024 11:45,126.0,,,,126.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,10.0,,Density,218.0,5/10/2024 11:45,,180.0,2.0,4080.0,218.0,,,,,,,,,178.0,O,,,1180.0,218.0,82.0,105.15,0.487,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,10.0,,Depth,147.0,5/10/2024 11:47,147.0,,,,147.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,7.5,,Depth,140.0,5/10/2024 11:48,140.0,,,,140.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,5.0,,Depth,110.0,5/10/2024 11:48,110.0,,,,110.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,2.5,,Depth,90.0,5/10/2024 11:48,90.0,,,,90.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,10.0,,Depth,96.0,5/10/2024 13:09,180.0,,,,180.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,7.5,,Depth,5.0,5/10/2024 13:10,89.0,,,,89.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,5.0,,Depth,49.0,5/10/2024 13:11,49.0,,,,49.0,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,2.5,,Depth,138.0,5/10/2024 13:12,138.0,,,,138.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,10.0,,Density,180.0,5/10/2024 13:13,,155.0,0.0,3780.0,180.0,,,,,,,,,155.0,O,,,850.0,180.0,86.0,75.744,0.421,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,10.0,,Depth,208.0,5/10/2024 13:14,208.0,,,,208.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,7.5,,Depth,120.0,5/10/2024 13:14,120.0,,,,120.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,5.0,,Depth,180.0,5/10/2024 13:15,180.0,,,,180.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,2.5,,Depth,51.0,5/10/2024 13:17,51.0,,,,51.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,Centre,,,Depth,88.0,5/10/2024 13:17,88.0,,,,88.0,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,2.5,,Depth,61.0,5/10/2024 13:19,61.0,,,,61.0,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,5.0,,Density,130.0,5/10/2024 13:21,,90.0,0.0,3560.0,130.0,,,,,,,,,90.0,E,,,630.0,130.0,69.0,56.139,0.432,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,7.5,,Density,107.0,5/10/2024 13:19,,95.0,0.0,3570.0,107.0,,,,,,,,,95.0,U,,,640.0,107.0,89.0,57.03,0.533,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,10.0,,Depth,,,,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,5.0,,Depth,105.0,5/10/2024 13:20,105.0,,,,105.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,2.5,,Depth,55.0,5/10/2024 13:21,55.0,,,,55.0,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,5.0,,Depth,130.0,5/10/2024 13:22,130.0,,,,130.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,7.5,,Depth,107.0,5/10/2024 13:23,107.0,,,,107.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,2.5,,Density,47.0,5/10/2024 13:25,,39.0,0.0,3130.0,47.0,,,,,,,,,39.0,U,,,200.0,47.0,83.0,17.822,0.379,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,10.0,,Depth,174.0,5/10/2024 13:25,174.0,,,,174.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,7.5,,Depth,180.0,5/10/2024 13:26,180.0,,,,180.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,5.0,,Depth,87.0,5/10/2024 13:26,87.0,,,,87.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,2.5,,Depth,80.0,5/10/2024 13:26,80.0,,,,80.0,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,Centre,,,Density,117.0,5/10/2024 13:28,,90.0,0.0,3490.0,117.0,,,,,,,,,90.0,E,,,560.0,117.0,77.0,49.902,0.427,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,10.0,,Depth,118.0,5/10/2024 13:29,118.0,,,,118.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,7.5,,Depth,170.0,5/10/2024 13:29,170.0,,,,170.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,5.0,,Depth,94.0,5/10/2024 13:29,94.0,,,,94.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,2.5,,Depth,76.0,5/10/2024 13:30,76.0,,,,76.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,7.5,,Depth,,,,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,10.0,,Depth,,,,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,10.0,,Density,188.0,5/10/2024 13:30,,155.0,0.0,3870.0,188.0,,,,,,,,,155.0,O,,,940.0,188.0,82.0,83.763,0.446,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,SE,10.0,,Depth,112.0,5/10/2024 13:32,112.0,,,,112.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,SE,7.5,,Depth,130.0,5/10/2024 13:32,130.0,,,,130.0,,,,,,,,,,U,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,SE,5.0,,Depth,99.0,5/10/2024 13:32,99.0,,,,99.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,SE,,,Depth,105.0,5/10/2024 13:32,105.0,,,,105.0,,,,,,,,,,E,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,SW,2.5,,Depth,84.0,5/10/2024 13:34,84.0,,,,84.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,SW,5.0,,Depth,50.0,5/10/2024 13:35,50.0,,,,50.0,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,N,10.0,,Depth,0.0,5/10/2024 13:20,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,N,7.5,,Depth,0.0,5/10/2024 13:21,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,N,5.0,,Depth,119.0,5/10/2024 13:21,119.0,,,,119.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,N,2.5,,Depth,103.0,5/10/2024 13:21,103.0,,,,103.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,E,10.0,,Density,75.0,5/10/2024 13:29,,51.0,4.0,2660.0,76.0,no,,,,,,,,47.0,"O,U",,,680.0,76.0,62.0,60.595,0.842,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,E,7.5,,Depth,65.0,5/10/2024 13:28,65.0,,,,65.0,,,,,,,,,,"O,U",,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,E,5.0,,Depth,85.0,5/10/2024 13:28,85.0,,,,85.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,E,2.5,,Depth,38.0,5/10/2024 13:28,38.0,,,,38.0,,,,,,,,,,"O,U,TW",,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,S,10.0,,Density,85.0,5/10/2024 13:25,,69.0,2.0,2790.0,85.0,no,,,,,,,,67.0,O,,,810.0,85.0,79.0,72.179,0.87,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,S,10.0,,Depth,130.0,5/10/2024 13:24,130.0,,,,130.0,,,,,,,,,,"O,TW",,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,S,7.5,,Depth,80.0,5/10/2024 13:24,80.0,,,,80.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,S,5.0,,Depth,48.0,5/10/2024 13:24,48.0,,,,48.0,,,,,,,,,,"O,E",,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,S,2.5,,Depth,105.0,5/10/2024 13:26,105.0,,,,105.0,,,,,,,,,,"O,U",,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,Centre,,,Density,81.0,5/10/2024 13:22,,76.0,0.0,2810.0,81.0,,,,,,,,,76.0,O,,,830.0,81.0,94.0,73.961,0.913,Good,Stopped at spunky bottom,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,E,10.0,,Depth,77.0,5/10/2024 13:27,77.0,,,,77.0,,,,,,,,,,"O,E",,,,,,,,Good,,,,,,
1,5/10/2024 13:12,Cruickshank,,"RW, SM, LM",S4F,CHRL 1,,No already surveyed,,,,,1980,Cardinal 10 m,W,,,Density,97.0,5/10/2024 13:32,,81.0,3.0,2790.0,97.0,,,,,,,,,78.0,O,,,810.0,97.0,80.0,72.179,0.768,Good,,,,,,
